Release,Title,Synopsis,Directed By,Lead Actors,Music By,Notes
03/12/1999,Wing Commander,"In 2654, fighter pilot Blair joins an interstellar war to fight the evil Kilrathi who seek to end humanity. With Pilgrim sense, he joins the TCS Tiger Claw.",Chris Roberts,"Freddie Prinze Jr.,
Saffron Burrows,
Matthew Lillard","David Arnold,
Kevin Kiner",
03/19/1999,Forces of Nature,A soon-to-be-married man encounters an exciting stranger after his plane suffers an accident on takeoff. They travel from New York to Savannah.,Bronwen Hughes,"Sandra Bullock,
Ben Affleck,
Maura Tierney",John Powell,
03/19/1999,Ravenous,"During the Mexican-American War, Captain John Boyd and his regiment go on a mission that takes a turn when a sadistic cannibal ambushes them.",Antonia Bird,"Guy Pearce,
Robert Carlyle,
Jeffrey Jones","Michael Nyman,
Damon Albarn",
03/19/1999,True Crime,"In Oakland, journalist Steve covers the execution of death row inmate Frank. He works to prove his innocence of killing a pregnant woman in a store.",Clint Eastwood,"Clint Eastwood,
Isaiah Washington,
Denis Leary",Lennie Niehaus,
03/26/1999,Doug's 1st Movie,Doug and his friends find a friendly monster at the Lucky Duck Lake. They find themselves followed by people who want the monster to hide pollution.,Maurice Joyce,"Tom McHugh,
Fred Newman,
Chris Phillips",Mark Watters,
03/26/1999,EDtv,True TV releases a reality show that films the life of video store clerk Ed Pekurny. The show gains popularity when he kisses his brother's girlfriend.,Ron Howard,"Matthew McConaughey,
Jenna Elfman,
Woody Harrelson","Randy Edelman,
Bon Jovi",
03/31/1999,10 Things I Hate About You,"A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.",Gil Junger,"Julia Stiles,
Heath Ledger,
Joseph Gordon-Levitt",Richard Gibbs,
03/31/1999,The Matrix,"After computer hacker Neo learns the truth about a simulated reality, he joins a rebellion against its controllers and the sentient program Agent Smith.","Lana Wachowski,
Lilly Wachowski","Keanu Reeves,
Laurence Fishburne,
Carrie-Anne Moss",Don Davis,
04/02/1999,Following,A young London writer who follows strangers in the hope of using their lives in his novels meets a thief who mentors him so they can steal together.,Christopher Nolan,"Jeremy Theobald,
Alex Haw,
Lucy Russell",David Julyan,
04/09/1999,Never Been Kissed,A 25-year-old newspaper reporter enrolls in high school as research for a story. She develops a crush on her English teacher. Her brother enrolls.,Raja Gosnell,"Drew Barrymore,
David Arquette,
Michael Vartan",David Newman,
04/16/1999,Life,"In 1932, two strangers are wrongfully convicted and develop a strong friendship in prison that lasts them through the 20th century.",Ted Demme,"Eddie Murphy,
Martin Lawrence,
Obba Babatundé","R. Kelly,
Wyclef Jean",
04/23/1999,Election,A high school teacher's life becomes complicated as he works with an obsessive overachiever determined to become student body president.,Alexander Payne,"Matthew Broderick,
Reese Witherspoon,
Chris Klein",Rolfe Kent,
04/23/1999,Existenz,A game designer on the run from assassins must play her newest virtual creation with a marketing trainee to determine if the game is now damaged.,David Cronenberg,"Jennifer Jason Leigh,
Jude Law,
Ian Holm",Howard Shore,
04/23/1999,Pushing Tin,Cocky air traffic controller Nick quarrels over how manly he is with fellow employee Russell. He and Russell's sad wife Mary sleep together one night.,Mike Newell,"John Cusack,
Billy Bob Thornton,
Cate Blanchett","Anne Dudley,
Chris Seefried",
04/30/1999,Entrapment,"An insurance investigator looks into a stolen painting, suspecting an accomplished thief. She goes undercover and helps him steal an artifact.",Jon Amiel,"Sean Connery,
Catherine Zeta-Jones,
Will Patton",Christopher Young,
05/07/1999,The Mummy,"At a dig in Hamunaptra, an American accidentally awakens a mummy who wrecks havoc searching for the reincarnation of his long-lost love.",Stephen Sommers,"Brendan Fraser,
Rachel Weisz,
John Hannah",Jerry Goldsmith,
05/14/1999,A Midsummer Night's Dream,"In Italy, Oberon and his servant sprite Puck cause mayhem with a potion that makes Lysander and Demetrius fall for Helena over promised Hermia.",Michael Hoffman,"Kevin Kline,
Michelle Pfeiffer,
Rupert Everett",Simon Boswell,
05/19/1999,Star Wars: Episode I – The Phantom Menace,"Two Jedi escape a hostile blockade and meet a boy who may bring balance to the Force, but the long dormant Sith resurface to claim their glory.",George Lucas,"Liam Neeson,
Ewan McGregor,
Natalie Portman",John Williams,
05/28/1999,Notting Hill,"In London, travel bookstore owner William shares a flat with a sloppy Scotsman. He falls in love with Hollywood actress Anna, who hides from scandal.",Roger Michell,"Julia Roberts,
Hugh Grant,
Hugh Bonneville",Trevor Jones,
06/04/1999,Instinct,"After a noted anthropologist who had left society to live in the jungle with mountain gorillas is put in prison for murder, a psychiatrist meets with him.",Jon Turteltaub,"Anthony Hopkins,
Cuba Gooding Jr.,
Donald Sutherland",Danny Elfman,
06/11/1999,Austin Powers: The Spy Who Shagged Me,Austin Powers loses his mojo after Dr. Evil heads to 1969 in a time machine. He heads back himself with agent Felicity and thwarts a moon laser plan.,Jay Roach,"Mike Myers,
Heather Graham,
Michael York",George S. Clinton,Austin Powers 2
06/18/1999,Tarzan,A man raised by gorillas must decide where he really belongs when he meets a woman named Jane Porter and discovers he is a human.,"Kevin Lima,
Chris Buck","Tony Goldwyn,
Minnie Driver,
Glenn Close",Mark Mancina,
06/18/1999,The General's Daughter,"When the sad daughter of a base commander is murdered, an undercover detective is summoned to investigate and finds cover-ups at West Point.",Simon West,"John Travolta,
Madeleine Stowe,
James Cromwell",Carter Burwell,
06/25/1999,Big Daddy,"Slacker law school graduate Sonny is dumped by his girlfriend. He works to be responsible adopting five-year-old Julian, a roommate's biological son.",Dennis Dugan,"Adam Sandler,
Joey Lauren Adams,
Jon Stewart",Teddy Castellucci,
06/30/1999,"South Park: Bigger, Longer & Uncut","In Colorado, four boys sneak into an R-rated film starring Canadian comedians and start swearing. Their mothers precipitate a U.S. war on Canada.",Trey Parker,"Trey Parker,
Matt Stone,
Mary Kay Bergman",Marc Shaiman,
06/30/1999,Wild Wild West,"In 1869, two special agents save President Grant from a legless ex-Confederate scientist planning revenge for the Civil War with a giant spider tank.",Barry Sonnenfeld,"Will Smith,
Kevin Kline,
Kenneth Branagh",Elmer Bernstein,
07/02/1999,Summer of Sam,"In 1977 New York, Italian-American residents, like a hairdresser cheating on his wife and his friend who loves punk rock, live in fear of a serial killer.",Spike Lee,"John Leguizamo,
Adrien Brody,
Mira Sorvino",Terence Blanchard,
07/09/1999,American Pie,"At a high school party, four boys find that losing their collective virginity is not as easy as they had thought. They resolve to do so by prom night.",Paul Weitz,"Jason Biggs,
Chris Klein,
Alyson Hannigan",David Lawrence,
07/14/1999,Muppets from Space,"Gonzo is contacted by his alien family through his breakfast cereal. After men in black kidnap Rizzo and him, Kermit and the gang must rescue them.",Tim Hill,"Jeffrey Tambor,
Pat Hingle,
Rob Schneider",Jamshied Sharifi,
07/14/1999,The Blair Witch Project,"Three film students vanish after traveling into a Maryland forest to film a documentary on a local legend, leaving only their footage behind.","Daniel Myrick,
Eduardo Sánchez","Heather Donahue,
Michael C. Williams,
Joshua Leonard",Antonio Cora,
07/16/1999,Eyes Wide Shut,"In New York City, doctor Bill goes on a nightlong odyssey with a secret society's masked orgy after his wife admits to sex fantasies of a naval officer.",Stanley Kubrick,"Tom Cruise,
Nicole Kidman,
Sydney Pollack",Jocelyn Pook,
07/16/1999,Lake Placid,"In Black Lake, Maine, a game officer, a sheriff, a paleontologist, and a professor attempt to capture or kill a deadly 30-foot-long saltwater crocodile.",Steve Miner,"Bill Pullman,
Bridget Fonda,
Oliver Platt",John Ottman,
07/16/1999,The Wood,"As he handles his friend's hesitation hours before his wedding, writer Mike recalls meeting Roland and Slim in Inglewood and getting to know Alicia.",Rick Famuyiwa,"Taye Diggs,
Omar Epps,
Richard T. Jones",Robert Hurst,
07/23/1999,Drop Dead Gorgeous,"In 1995 Minnesota, a small-town beauty pageant turns deadly as it becomes clear someone will go to any lengths to win, such as threats and murder.",Michael Patrick Jann,"Kirsten Dunst,
Ellen Barkin,
Allison Janney",Mark Mothersbaugh,
07/23/1999,Inspector Gadget,"A security guard caught in an explosion is turned into a crimefighting cyborg. Helped by the chatty AI of the Gadgetmobile, he faces tycoon Dr. Claw.",David Kellogg,"Matthew Broderick,
Rupert Everett,
Joely Fisher",John Debney,
07/23/1999,The Haunting,A study in fear escalates into a heart-stopping nightmare for a professor and three subjects trapped in a mysterious mansion.,Jan de Bont,"Liam Neeson,
Catherine Zeta-Jones,
Owen Wilson",Jerry Goldsmith,
07/28/1999,Deep Blue Sea,"Seeking a cure to Alzheimer's disease, a group of scientists on an isolated research facility become the prey as a trio of intelligent sharks fight back.",Renny Harlin,"Saffron Burrows,
Thomas Jane,
LL Cool J",Trevor Rabin,
07/30/1999,Runaway Bride,"Columnist Ike is assigned to author a story about Maggie, who has left three fiancés at the altar. He falls for her realizing she adopts fiancés' interests.",Garry Marshall,"Julia Roberts,
Richard Gere,
Joan Cusack",James Newton Howard,
08/04/1999,Dick,"After wandering during a White House tour, teens Betsy and Arlene inadvertently become Nixon's secret advisers. They later become Deep Throat.",Andrew Fleming,"Kirsten Dunst,
Michelle Williams,
Dan Hedaya",John Debney,
08/06/1999,Mystery Men,A group of inept amateur superheroes must try to save the day when a supervillain threatens to destroy a major superhero and Champion City.,Kinka Usher,"Ben Stiller,
Hank Azaria,
William H. Macy",Stephen Warbeck,
08/06/1999,The Iron Giant,"In 1957 Rockwell, Maine, 9-year-old Hogarth befriends a giant robot from outer space that a paranoid government agent wants to destroy.",Brad Bird,"Jennifer Aniston,
Harry Connick Jr.,
Vin Diesel",Michael Kamen,
08/06/1999,The Sixth Sense,"In Philadelphia, a boy who can see the ghosts of dead people seeks the help of a depressed child psychologist to help each finish their business.",M. Night Shyamalan,"Bruce Willis,
Toni Collette,
Olivia Williams",James Newton Howard,
08/06/1999,The Thomas Crown Affair,"In New York, a billionaire who steals a painting from an art gallery is chased by a police detective and an insurance investigator he falls in love with.",John McTiernan,"Pierce Brosnan,
Rene Russo,
Denis Leary",Bill Conti,
08/13/1999,Bowfinger,"When a desperate movie producer fails to get a major star for his bargain basement film, he decides to shoot the film secretly around him.",Frank Oz,"Steve Martin,
Eddie Murphy,
Heather Graham",David Newman,
08/20/1999,Teaching Mrs. Tingle,"Three high school seniors must prove innocence to their mean history teacher, who accuses them of cheating. They resort to tying her to her bed.",Kevin Williamson,"Helen Mirren,
Katie Holmes,
Jeffrey Tambor",John Frizzell,
08/27/1999,The 13th Warrior,A court poet exiled from Baghdad after an affair finds himself unwittingly embroiled in a mission to banish an ancient threat in a distant Viking land.,John McTiernan,"Antonio Banderas,
Diane Venora,
Omar Sharif",Jerry Goldsmith,
08/27/1999,The Astronaut's Wife,"After a space explosion, two NASA astronauts go home to their wives. Teacher Jillian observes new aggression from Spencer. She is soon pregnant.",Rand Ravich,"Johnny Depp,
Charlize Theron,
Joe Morton",George S. Clinton,
09/10/1999,Stir of Echoes,"In Chicago, after hypnosis by his sister-in-law, a man begins seeing dark visions of a teenage girl's ghost. His son also communicates with the dead.",David Koepp,"Kevin Bacon,
Kathryn Erbe,
Illeana Douglas",James Newton Howard,
09/15/1999,American Beauty,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,Sam Mendes,"Kevin Spacey,
Annette Bening,
Thora Birch",Thomas Newman,
09/17/1999,Blue Streak,"A jewel thief hides a stolen diamond in a police building being built at the time. To regain it after two years in jail, he poses as an LAPD detective.",Les Mayfield,"Martin Lawrence,
Luke Wilson,
Dave Chappelle",Edward Shearmur,
09/17/1999,For Love of the Game,"After 19 years of playing baseball, Detroit Tigers pitcher Billy Chapel has to decide if he is going to risk everything and put everything out there.",Sam Raimi,"Kevin Costner,
Kelly Preston,
John C. Reilly",Basil Poledouris,
09/24/1999,Double Jeopardy,"A woman framed for her husband's death learns he is still alive. As she has been tried murder, she cannot be re-prosecuted if she finds and kills him.",Bruce Beresford,"Ashley Judd,
Tommy Lee Jones,
Bruce Greenwood",Normand Corbeil,
09/24/1999,Jakob the Liar,"In 1944 Poland, a Jewish shopkeeper in a ghetto fakes news about Allied offensives to inspire hope for other Nazi victims. He claims to have a radio.",Peter Kassovitz,"Robin Williams,
Hannah Taylor Gordon,
Alan Arkin",Edward Shearmur,
09/24/1999,Simon Sez,Tattooed Interpol agent Simon goes on a mission in France to save a kidnapped girl and defeat a crazy arms dealer and computer software tycoon.,Kevin Alyn Elders,"Dennis Rodman,
Dane Cook,
Ricky Harris",Brian Tyler,
10/01/1999,Drive Me Crazy,Neighbors preppy Nicole and prankster Chase set a scheme to date each other to attract the interest and jealousy of their respective romantic targets.,John Schultz,"Melissa Joan Hart,
Adrian Grenier,
Stephen Collins",Greg Kendall,
10/01/1999,Three Kings,"After the Persian Gulf War, four soldiers set out to steal gold that was stolen from Kuwait, but they discover people who desperately need their help.",David O. Russell,"George Clooney,
Mark Wahlberg,
Ice Cube",Carter Burwell,
10/08/1999,Random Hearts,A police sergeant and a Congresswoman lose their spouses in a plane disaster. They learn their spouses were having an affair with each other.,Sydney Pollack,"Harrison Ford,
Kristin Scott Thomas,
Charles S. Dutton",Dave Grusin,
